"","logFC","logCPM","F","PValue","FDR"
"AT4G22690",-2.85381299260329,0.609242785862362,46.2582459734547,4.04551672697624e-08,0.000480673789830443
"AT2G41380",3.02798126500632,2.96914556091244,50.4733291838211,5.36432484389687e-08,0.000480673789830443
"AT1G80240",1.28279459097649,9.87319578800293,48.6764071750953,7.57046078061387e-08,0.000480673789830443
"AT3G25790",1.29035109077565,4.17182940790138,45.5763515991574,1.42183970821128e-07,0.000594745651678258
"AT5G58784",1.03640360249257,9.30402519682032,45.124940617099,1.56117611213319e-07,0.000594745651678258
"AT1G67980",-2.37665655629371,2.03080209913161,44.0657643582789,2.0249963674008e-07,0.00064286884677084
"AT3G51600",1.68359243384362,6.47186880491191,40.5752362719314,4.15876598207822e-07,0.00101056091362015
"AT2G41090",-1.65059617296696,0.799004047940655,40.3162708565289,4.24427095178558e-07,0.00101056091362015
"AT5G53250",1.39959300032465,4.5833289574184,39.0826728362038,5.81737460311596e-07,0.0012312150160017
"AT1G04610",1.10662125667563,6.64271584078032,36.7165127986786,1.00541201791165e-06,0.00183754668339076
"AT2G30750",-2.42070677127161,1.40539275903474,35.6763573454962,1.14116713473748e-06,0.00183754668339076
"AT5G03510",1.08759132236182,6.09241796190857,35.6466734266369,1.29617527433389e-06,0.00189919589427014
"AT4G28720",1.51693336711596,7.14751437320767,35.2879106738536,1.41275691654248e-06,0.00192215669616436
"AT3G45060",-6.08393157298959,3.86397868945051,34.1804024428781,1.58114409825912e-06,0.00200784218557598
"AT3G23410",0.859754133464613,6.94930235925672,33.4271030750767,2.22605013753975e-06,0.00234470522223239
"AT2G06850",0.893536206011734,7.342972619505,33.3606694684847,2.26304958177243e-06,0.00234470522223239
"AT1G30270",1.07574739458085,5.03112529964095,33.3454678201824,2.27181724024176e-06,0.00234470522223239
"AT4G17490",0.928685244989692,8.95765533939813,33.2282024110935,2.33879668324315e-06,0.00234470522223239
"AT5G20700",1.12240203982068,5.95473283490472,32.4447112949202,2.84581102101735e-06,0.00258128611087326
"AT5G07880",1.25134194099625,5.6645878314582,31.9306618849919,3.24132609617761e-06,0.00272836687589073
"AT1G51260",1.43392750735185,5.36947302747949,31.8668531021753,3.29443711389578e-06,0.00272836687589073
"AT4G37770",1.27881289866329,6.09825633629026,31.590167946576,3.53518686212022e-06,0.00275403760583099
"AT2G34340",1.06562403480691,7.36513678293752,31.3490315804261,3.76033085005621e-06,0.00275403760583099
"AT2G28200",1.05836482186898,4.8718099944577,30.9463963795632,4.17162589632205e-06,0.00276768962060289
"AT1G74100",-1.71462382580427,3.83193755295874,29.9131406199675,5.46314480956044e-06,0.00322735608361374
"AT3G02110",1.37960145989457,6.52225177738298,29.6635962833833,5.8321071187202e-06,0.00322735608361374
"AT1G29160",0.909880239076421,5.11057138548172,29.6007004525903,5.93014820067624e-06,0.00322735608361374
"AT3G09270",0.827450154059855,7.21733599245922,28.5323148436962,7.88681985662177e-06,0.00406022012510626
"AT2G14170",-0.897022211784629,6.14796021792128,28.1851030267559,8.66301846332443e-06,0.00434245199182642
"AT1G22330",0.99335295673438,4.26448694055936,28.0287119402302,9.04019500389353e-06,0.00441529189893104
"AT4G21680",-2.81220589114496,3.21696940220409,27.1480922836378,1.15904317721192e-05,0.00538474498525184
"AT4G31500",-2.04057661088526,4.31268318939032,26.670832757042,1.31392532863397e-05,0.00595896420471904
"AT3G07720",1.36853047998699,5.77486722809348,26.0223740286719,1.57546614393529e-05,0.00660087359263041
"AT5G15940",1.03062090074092,7.58353379245064,25.9579920121149,1.60426732677893e-05,0.00660087359263041
"AT3G27350",0.758542473828567,5.20893309652939,25.83466210983,1.66126559891388e-05,0.00660087359263041
"AT4G12980",0.986718759728416,3.27190493922808,25.8011868079224,1.67783775261177e-05,0.00660087359263041
"AT5G22890",2.23183201734362,2.17534669859026,25.7826115234914,1.69804077088876e-05,0.00660087359263041
