"","logFC","logCPM","F","PValue","FDR"
"AT4G19680",4.73476020892875,2.56868043104007,136.365354193639,6.25374172132761e-13,6.83319230658379e-09
"AT4G16370",3.72487559259847,5.82492794550412,131.535329034374,9.95210362732364e-13,6.83319230658379e-09
"AT2G14247",6.62815268089156,1.81230342351541,104.337236874423,1.07620626416166e-12,6.83319230658379e-09
"AT3G56970",6.80122575309765,1.32980270942337,97.6407664423179,2.47811327621145e-12,1.18007754213189e-08
"AT4G19690",6.13975365290969,6.69808398067874,109.158846661165,1.02583827807694e-11,3.71961689717219e-08
"AT1G74770",1.99017976487959,4.80442454539603,107.924567987948,1.17165588949145e-11,3.71961689717219e-08
"AT5G53450",1.68079693548521,6.58335816116106,98.2523081910967,3.64334297492813e-11,9.9140567123473e-08
"AT5G47910",2.98685022967251,4.90643444302205,92.5985617021425,7.3757156430894e-11,1.75615789461959e-07
"AT3G58810",3.50156798853426,3.27680950322223,86.327358016831,1.71692403317281e-10,3.49364685786837e-07
"AT3G56980",3.75726565927522,4.8144091017445,85.7101364933545,1.83412791782254e-10,3.49364685786837e-07
"AT1G13609",6.44658037646302,1.3701254333877,60.4990434913354,1.79481882721307e-09,3.10797354734133e-06
"AT1G01580",1.4155022415348,6.85860035092119,67.1997090670704,2.7697465571212e-09,4.39651103500372e-06
"AT1G23020",1.95436724927753,5.59185063527177,66.229374829472,3.24057401425456e-09,4.74818875565545e-06
"AT1G12110",2.54557373418268,5.66035059118829,61.7840334403949,6.78943995870787e-09,9.23751802381911e-06
"AT1G09790",3.44484523719603,2.03109911553309,56.8777154362471,1.24249472227124e-08,1.5778026313215e-05
"AT2G41090",-2.48274497626736,0.799004047940655,56.1359605259923,1.73765435112123e-08,2.06867750500983e-05
"AT3G07720",1.92587223242053,5.77486722809348,51.7376194030061,4.16454066152383e-08,4.54224322158159e-05
"AT1G26720",1.6265163385926,2.13398524586241,51.5932714469698,4.2990001702154e-08,4.54224322158159e-05
"AT1G34760",3.36649307560951,1.15303721990036,49.9168400089444,4.53079699758768e-08,4.54224322158159e-05
"AT5G05250",2.6594643412906,1.69662622208777,50.5711048326472,5.44983545697575e-08,5.19042328922371e-05
"AT1G12030",3.06232844459032,1.73798834979677,50.0547676546825,6.0306228872291e-08,5.47006213123523e-05
"AT5G67330",0.758249729557195,5.76882866453738,49.3274738558645,6.6540270855744e-08,5.76117763300096e-05
"AT4G28720",1.75561443427406,7.14751437320767,47.7181078735894,9.17275471713723e-08,7.59663616747956e-05
"AT5G12940",0.93718610097464,8.36859082645866,47.3504201678665,9.88020242883993e-08,7.80956518194586e-05
"AT2G34340",1.30960008079299,7.36513678293752,47.1693080555072,1.02498493043179e-07,7.80956518194586e-05
"AT4G35390",1.36631354018621,3.15243064728089,46.8507862564279,1.09538391657109e-07,8.02495109340234e-05
"AT1G15670",0.886701928457568,7.99596030136067,46.4756999129215,1.1807517199279e-07,8.06169545671076e-05
"AT2G25940",1.72285032229934,2.61314947750782,46.4683640168863,1.18504553122586e-07,8.06169545671076e-05
"AT2G41240",4.32835200072481,-0.152733521504764,37.3072445940785,1.27690165263961e-07,8.38704230326873e-05
"AT3G11660",1.36111053209817,4.02566829037631,44.3392654249591,1.84158338709852e-07,0.000114005054849887
"AT5G07530",4.65340728796175,1.03898815529381,41.0158058090104,1.85539515977871e-07,0.000114005054849887
"AT4G02130",0.851283062379474,5.67650032441324,43.3685853319936,2.26227623522198e-07,0.000134661992901588
"AT5G03510",1.18134439156965,6.09241796190857,41.9933927252111,3.04370418328583e-07,0.000171280113051442
"AT1G50060",1.83831165235648,7.88483611084887,41.8260575512377,3.15682210073067e-07,0.000171280113051442
"AT3G52880",0.785091311921242,6.77712852048224,41.745749708799,3.21271706764444e-07,0.000171280113051442
"AT1G21340",1.42177648372393,6.65043896198186,41.6937350462843,3.24947931800521e-07,0.000171280113051442
"AT3G02110",1.5942243186835,6.52225177738298,41.5860651888909,3.32704965503116e-07,0.000171280113051442
"AT1G05810",1.06725748106215,4.44899818450583,41.1788859127509,3.63925111345348e-07,0.000178343001405354
"AT5G06330",1.67452443507219,2.44847203761975,41.1749361973047,3.65149992377615e-07,0.000178343001405354
"AT1G80240",1.16839564838145,9.87319578800293,40.7146251383854,4.0318559907713e-07,0.00019199698228053
"AT4G04770",-1.0440649377031,4.20802550171539,40.4650186179339,4.26338817570432e-07,0.000198070775538575
"AT2G23400",1.2848011005974,5.62846092469661,39.6012394409826,5.17231946436565e-07,0.000234577002755326
"AT4G26890",1.34904407955108,5.14529832029852,39.1509395742982,5.72744288244978e-07,0.00024995715484764
"AT3G19680",0.809084792488825,5.92550765673093,39.1150065216866,5.7738947990845e-07,0.00024995715484764
"AT3G18230",0.840375128784898,8.16214499047465,38.9982252563596,5.92908807108482e-07,0.000250971710173386
"AT3G44326",0.939667753154619,4.65502419938592,37.4483364133756,8.47191427878936e-07,0.000345163385010096
"AT4G31000",0.872391888693386,3.50736169905392,37.4017522789137,8.56873988414808e-07,0.000345163385010096
"AT1G53700",1.08635714101245,9.5096113487311,37.3347364352348,8.69794334338755e-07,0.000345163385010096
"AT2G32560",1.04215352479532,4.81668883767332,36.1596453520084,1.14709665716014e-06,0.000419503806368124
"AT5G45070",3.68192407431832,1.26196307145027,35.9876642588727,1.14909723802251e-06,0.000419503806368124
"AT2G37710",0.963963229836045,3.29890951451199,36.1510896655208,1.15007805587218e-06,0.000419503806368124
"AT3G15210",0.994247758457553,6.66204387058694,36.0857643040013,1.16724599629938e-06,0.000419503806368124
