"","logFC","logCPM","F","PValue","FDR"
"AT3G56970",8.14707842818723,1.32980270942337,157.817615017805,1.58145786320704e-15,2.57123359642968e-11
"AT4G16370",4.95367687481394,5.82492794550412,205.898880849533,2.69974128142554e-15,2.57123359642968e-11
"AT1G74770",2.77700880792748,4.80442454539603,199.423345263021,4.16372865302487e-15,2.59456641679444e-11
"AT4G19680",5.99782029779262,2.56868043104007,195.431366294347,5.44848050565821e-15,2.59456641679444e-11
"AT1G13609",9.27844070042203,1.3701254333877,142.897387477961,1.17149214890238e-14,4.46291649045852e-11
"AT1G47395",7.91565930228383,0.182672891733915,162.538093483573,5.25553575088223e-14,1.66845741638008e-10
"AT2G14247",6.31920562883512,1.81230342351541,116.661989551959,2.06801945999978e-13,5.62737638201084e-10
"AT3G56980",5.59717926513339,4.8144091017445,146.900780590666,2.43944852282647e-13,5.80832693284983e-10
"AT5G53450",2.04306933973603,6.58335816116106,142.78571244959,3.47343574458164e-13,7.35133378475457e-10
"AT2G41240",4.95871082413427,-0.152733521504764,91.4767929745031,4.48762852038544e-13,8.54803480563019e-10
"AT4G19690",7.21417383044552,6.69808398067874,132.394338183656,9.21977936193721e-13,1.59653052078345e-09
"AT3G58810",4.08107920957358,3.27680950322223,113.344477406615,6.62855375854166e-12,1.05217243327251e-08
"AT5G47910",3.2189430580978,4.90643444302205,111.824833840533,7.58650112313885e-12,1.11159748764268e-08
"AT5G07530",4.82446685582149,1.03898815529381,95.9348858723697,8.87169940436471e-12,1.20705807324528e-08
"AT1G09790",3.82831716607167,2.03109911553309,88.8960258301203,8.04071220152176e-11,9.72839706331034e-08
"AT5G05250",3.68034981705364,1.69662622208777,92.4025037279178,8.1716900993787e-11,9.72839706331034e-08
"AT1G23020",2.25036943038864,5.59185063527177,87.8294111139619,1.36912167357744e-10,1.534060566959e-07
"AT1G12030",3.47090928391045,1.73798834979677,86.2692087603587,1.8188103936799e-10,1.92470557660081e-07
"AT1G34760",3.48888363483044,1.15303721990036,76.0758002926825,4.6865544369471e-10,4.69839415341939e-07
"AT5G67330",0.946758488669887,5.76882866453738,77.8801035093052,5.43103330737674e-10,5.17251612194561e-07
"AT3G07720",2.33065010042727,5.77486722809348,74.7918740610569,8.55097722335908e-10,7.75614353097827e-07
"AT2G41380",3.18718488374151,2.96914556091244,73.378931003021,1.07124565346001e-09,9.27503963959378e-07
"AT1G12110",2.78337475247648,5.66035059118829,72.6474598932691,1.18132565331179e-09,9.78343088881866e-07
"AT2G32960",3.29897550992903,-0.332258219659745,60.0569237606814,2.3055943063907e-09,1.82987334783875e-06
"AT3G43670",-2.24245288030556,4.05697570182259,68.0504118044279,2.41953655716487e-09,1.84349329363506e-06
"AT5G53850",0.86425772151933,5.68319494918515,66.8618241880969,2.92497063855815e-09,2.14287848935598e-06
"AT5G17165",7.76071350438963,-0.693560058423047,63.295126163327,3.93678405091659e-09,2.7773282445133e-06
"AT1G11530",-3.45894442541897,0.934182468394297,64.2375099786766,4.4282778700712e-09,3.01249417389701e-06
"AT5G18170",1.15942039954817,6.03956281927607,60.1357644368176,9.01254204602055e-09,5.91968623767584e-06
"AT5G04150",3.52814107983684,2.7043562750377,59.4806176062989,1.02160785452194e-08,6.4865288043113e-06
"AT4G04770",-1.22898305991357,4.20802550171539,58.377589559392,1.22710963934141e-08,7.53999497102426e-06
"AT3G12820",3.69803145377419,-0.504097444046617,45.218720538227,1.34769810277778e-08,8.02217295678473e-06
"AT5G45070",3.75787335287135,1.26196307145027,56.6801219902624,1.55725052594526e-08,8.98863879339553e-06
"AT2G30766",3.55995780964902,-0.517218440693935,49.2695786280227,1.87597532124817e-08,1.05098758585692e-05
"AT4G26050",-2.76368228441395,2.06890733944744,55.1364307620527,2.26533948032555e-08,1.23286246917832e-05
"AT5G67370",3.69002350854165,0.822609250322665,54.062116781231,2.62903552002664e-08,1.39105190515187e-05
"AT3G13090",1.48899704148944,3.28853699084825,52.2941547986795,3.74880554025614e-08,1.92992561975132e-05
"AT2G41100",-2.0026228929012,6.65624806865888,50.3409896633944,5.45420429318251e-08,2.7339916678037e-05
"AT1G01580",1.19764751147549,6.85860035092119,49.4122373695218,6.54333777476962e-08,3.19583328035415e-05
"AT5G38200",1.94170514281925,7.95831622156044,47.3470205454889,9.88701350402465e-08,4.70819583061654e-05
"AT5G22890",3.34663020678306,2.17534669859026,46.9037214449072,1.09795050441635e-07,5.10091736783479e-05
"AT2G32990",2.31026083373658,2.87156239419872,44.1042701398226,1.95859361258344e-07,8.88268836487842e-05
"AT3G52880",0.795735619096672,6.77712852048224,43.2510015644747,2.31977703519559e-07,0.00010276072782885
"AT2G44360",-0.908942272515965,3.53261655559191,42.949432982868,2.476592816943e-07,0.000107213954493478
"AT1G21120",-2.50938177869194,5.9447975023129,41.5728656575243,3.33721055166065e-07,0.000141260414640071
"AT1G58290",-1.50087161482333,5.42097855687079,41.3733803301247,3.48627786324471e-07,0.000144362218998011
"AT2G19970",-1.7739471705399,3.25293825072162,40.9544496957273,3.82806189911567e-07,0.000155142389477352
"AT5G48430",-2.3221903154825,4.88138827384125,40.7012675277152,4.04581634075839e-07,0.000160551478455762
"AT1G07590",2.59199677486187,7.0901396477822,39.6936718707797,5.06554872502655e-07,0.000196915453294501
"AT3G15510",3.64732866855776,-0.241229926543628,35.7492228427922,5.81555777376392e-07,0.00022154948894931
"AT2G13360",-3.80533670105648,2.36411101720583,38.5833420435149,6.51015420458154e-07,0.000243147877036999
"AT1G64010",-2.73670305380553,0.52707184412551,36.964310732723,6.72546940204986e-07,0.000246359117635088
"AT5G25460",2.16413025149729,4.54924496565937,38.0636810198617,7.34689727958622e-07,0.000258542127742392
"AT2G09515",2.40783518382486,-1.25988382435745,34.412720966625,7.42891196625588e-07,0.000258542127742392
"AT3G45060",-6.42251271418436,3.86397868945051,37.2467884733595,7.4652546334689e-07,0.000258542127742392
"AT3G18280",4.31183071376587,0.986942259766493,37.3991489438349,7.77003173801763e-07,0.000264292079546
"AT1G07890",-0.844958426801793,8.61571876930764,37.1244052442172,9.13605299238116e-07,0.000303113308577432
"AT2G44380",-2.31416101342291,4.11432443014236,37.0842704013547,9.22961565386974e-07,0.000303113308577432
"AT4G37540",-1.70675766080058,4.77969657182702,36.5698648840376,1.04095392837349e-06,0.000336069329282344
"AT4G36050",-1.61090674090568,2.05714279470328,36.0624642038387,1.1825418581601e-06,0.000374936622226232
"AT1G21130",-2.50140743945715,5.4018810561878,35.9681728542922,1.20071051846914e-06,0.000374936622226232
"AT3G16390",-2.46451534051002,0.998089414729861,35.7966437751737,1.26879206802864e-06,0.00038980566631951
"AT4G20170",1.02830002023572,4.33301268781942,35.3589696354431,1.38914225796246e-06,0.000420006059201096
"AT3G46900",5.77165298081568,0.988679414773731,33.5881996601381,1.4473437532358e-06,0.000430440582560356
"AT1G07610",3.25524931587204,3.7322809002902,35.1348881207633,1.46884911100499e-06,0.000430440582560356
"AT3G22060",-1.49294824243889,4.81817275085389,35.0029207839879,1.51362307411952e-06,0.000434719713310071
"AT1G68650",-2.05820916740861,1.69894487757628,34.95328749685,1.55191833815019e-06,0.000434719713310071
"AT1G77280",1.51533306493677,4.89914368875657,34.5511739086361,1.6889449280065e-06,0.000453774098439752
"AT1G48300",1.36844528296908,5.93451108388689,34.5447087551503,1.6914091237517e-06,0.000453774098439752
"AT1G47400",7.76172569990037,-1.0914707728814,41.2208339580602,1.89566711514575e-06,0.000501509266795782
"AT3G56090",-1.4913075270208,5.04105205496164,33.1467288216392,2.38697647662842e-06,0.000622837368860524
"AT1G36622",-2.20368172305249,0.406514381219573,32.5702577309516,2.51776493504625e-06,0.000648086303821093
"AT4G35720",1.52882395746982,1.85706242605105,32.8744273212518,2.57879397239376e-06,0.000654944901148752
"AT3G20510",-1.25788718426077,4.51040662321735,32.3734695030257,2.897899126466e-06,0.000726305033696374
"AT5G49360",-2.04378288917657,4.58234476342596,32.3140952137907,2.94186989128234e-06,0.00072774984011878
"AT5G44585",-1.35338604894887,6.62123145000015,32.1358472244543,3.07680886086687e-06,0.000742340547611133
"AT5G11620",-2.47008664090623,-0.70705378258221,30.9272221322585,3.10878953376295e-06,0.000742340547611133
"AT1G13540",-1.34492472322055,3.74392566222568,32.0593890818532,3.1386276010299e-06,0.000742340547611133
"AT1G06350",2.38337564078729,1.00384306649288,32.1486735372679,3.15674004391546e-06,0.000742340547611133
"AT4G03480",-2.15852351843448,1.37863351318386,30.710225249049,4.49603281835646e-06,0.0010443955259031
"AT1G55810",-1.4994925345538,5.54018499395596,30.4958133659892,4.68863330385624e-06,0.00107601309845607
